
pict2596.png,180,144,Mouth,81,93,106,108
pict2597.png,180,144,Mouth,82,91,107,106
pict2598.png,180,144,Mouth,82,91,107,106
pict2599.png,180,144,Mouth,81,92,106,107
pict2600.png,180,144,Mouth,82,95,107,110
pict2601.png,180,144,Mouth,79,91,104,106
pict2602.png,180,144,Mouth,79,91,104,106
pict2603.png,180,144,Mouth,78,91,103,106
pict2604.png,180,144,Mouth,80,95,105,110
pict2605.png,180,144,Mouth,81,95,106,110
pict2606.png,180,144,Mouth,79,91,104,106
pict2607.png,180,144,Mouth,80,90,105,105
pict2608.png,180,144,Mouth,80,97,105,112
pict2609.png,180,144,Mouth,81,91,106,106
pict2610.png,180,144,Mouth,84,97,109,112
pict2611.png,180,144,Mouth,81,91,106,106
pict2612.png,180,144,Mouth,78,93,103,108
pict2613.png,180,144,Mouth,78,87,103,102
pict2614.png,180,144,Mouth,80,87,105,102
pict2615.png,180,144,Mouth,80,90,105,105
pict2616.png,180,144,Mouth,80,90,105,105
pict2617.png,180,144,Mouth,79,89,104,104
pict2618.png,180,144,Mouth,81,95,106,110
pict2619.png,180,144,Mouth,80,95,105,110
pict2620.png,180,144,Mouth,81,95,106,110
pict2621.png,180,144,Mouth,82,93,107,108
pict2622.png,180,144,Mouth,84,93,109,108
pict2623.png,180,144,Mouth,79,91,104,106
pict2624.png,180,144,Mouth,79,91,104,106
pict2625.png,180,144,Mouth,80,91,105,106
pict2626.png,180,144,Mouth,84,95,109,110
pict2627.png,180,144,Mouth,84,94,109,109
pict2628.png,180,144,Mouth,80,93,105,108
pict2629.png,180,144,Mouth,80,91,105,106
pict2630.png,180,144,Mouth,82,91,107,106
pict2631.png,180,144,Mouth,81,91,106,106
pict2632.png,180,144,Mouth,81,91,106,106
pict2633.png,180,144,Mouth,81,95,106,110
pict2634.png,180,144,Mouth,82,96,107,111
pict2635.png,180,144,Mouth,79,91,104,106
pict2636.png,180,144,Mouth,80,91,105,106
pict2637.png,180,144,Mouth,78,87,103,102
pict2638.png,180,144,Mouth,78,85,103,100
pict2639.png,180,144,Mouth,92,54,117,69
pict2640.png,180,144,Mouth,84,93,109,108
pict2641.png,180,144,Mouth,84,93,109,108
pict2642.png,180,144,Mouth,84,92,109,107
pict2643.png,180,144,Mouth,80,87,105,102
pict2644.png,180,144,Mouth,81,91,106,106
pict2645.png,180,144,Mouth,82,91,107,106
pict2646.png,180,144,Mouth,82,92,107,107
pict2647.png,180,144,Mouth,78,88,103,103
pict2648.png,180,144,Mouth,81,97,106,112
pict2649.png,180,144,Mouth,81,97,106,112
pict2650.png,180,144,Mouth,77,93,102,108
pict2651.png,180,144,Mouth,82,93,107,108
pict2652.png,180,144,Mouth,83,92,108,107
pict2653.png,180,144,Mouth,79,97,104,112
pict2654.png,180,144,Mouth,79,97,104,112
pict2655.png,180,144,Mouth,79,90,104,105
pict2656.png,180,144,Mouth,81,90,106,105
pict2657.png,180,144,Mouth,80,90,105,105
pict2658.png,180,144,Mouth,80,91,105,106
pict2659.png,180,144,Mouth,78,96,103,111
pict2660.png,180,144,Mouth,80,93,105,108
pict2661.png,180,144,Mouth,81,91,106,106
pict2662.png,180,144,Mouth,81,91,106,106
pict2663.png,180,144,Mouth,82,91,107,106
pict2664.png,180,144,Mouth,82,91,107,106
pict2665.png,180,144,Mouth,82,91,107,106
pict2666.png,180,144,Mouth,82,91,107,106
pict2667.png,180,144,Mouth,78,90,103,105
pict2668.png,180,144,Mouth,80,89,105,104
pict2669.png,180,144,Mouth,82,94,107,109
pict2670.png,180,144,Mouth,82,94,107,109
pict2671.png,180,144,Mouth,79,89,104,104
pict2672.png,180,144,Mouth,78,89,103,104
pict2673.png,180,144,Mouth,80,87,105,102
pict2674.png,180,144,Mouth,77,87,102,102
pict2675.png,180,144,Mouth,84,96,109,111
pict2676.png,180,144,Mouth,82,97,107,112
pict2677.png,180,144,Mouth,82,97,107,112
pict2678.png,180,144,Mouth,82,89,107,104
pict2679.png,180,144,Mouth,80,97,105,112
pict2680.png,180,144,Mouth,82,95,107,110
pict2681.png,180,144,Mouth,82,97,107,112
pict2682.png,180,144,Mouth,81,96,106,111
pict2683.png,180,144,Mouth,79,89,104,104
pict2684.png,180,144,Mouth,79,88,104,103
pict2685.png,180,144,Mouth,78,87,103,102
pict2686.png,180,144,Mouth,80,93,105,108
pict2687.png,180,144,Mouth,80,93,105,108
pict2688.png,180,144,Mouth,80,93,105,108
pict2689.png,180,144,Mouth,79,93,104,108
pict2690.png,180,144,Mouth,80,93,105,108
pict2691.png,180,144,Mouth,79,93,104,108
pict2692.png,180,144,Mouth,82,89,107,104
pict2693.png,180,144,Mouth,76,88,101,103
pict2694.png,180,144,Mouth,77,88,102,103
pict2695.png,180,144,Mouth,82,93,107,108
pict2696.png,180,144,Mouth,83,93,108,108
pict2697.png,180,144,Mouth,84,93,109,108
pict2698.png,180,144,Mouth,78,89,103,104
pict2699.png,180,144,Mouth,79,89,104,104
pict2700.png,180,144,Mouth,81,92,106,107
pict2701.png,180,144,Mouth,81,91,106,106
pict2702.png,180,144,Mouth,74,94,99,109
pict2703.png,180,144,Mouth,75,93,100,108
pict2704.png,180,144,Mouth,79,91,104,106
pict2705.png,180,144,Mouth,79,91,104,106
pict2706.png,180,144,Mouth,79,91,104,106
pict2707.png,180,144,Mouth,80,91,105,106
pict2708.png,180,144,Mouth,77,95,102,110
pict2709.png,180,144,Mouth,83,99,108,114
pict2710.png,180,144,Mouth,84,99,109,114
pict2711.png,180,144,Mouth,82,100,107,115
pict2712.png,180,144,Mouth,82,100,107,115
pict2713.png,180,144,Mouth,82,95,107,110
pict2714.png,180,144,Mouth,77,89,102,104
pict2715.png,180,144,Mouth,78,87,103,102
pict2716.png,180,144,Mouth,78,87,103,102
pict2717.png,180,144,Mouth,84,97,109,112
pict2718.png,180,144,Mouth,84,96,109,111
pict2719.png,180,144,Mouth,83,93,108,108
pict2720.png,180,144,Mouth,84,93,109,108
pict2721.png,180,144,Mouth,84,93,109,108
pict2722.png,180,144,Mouth,81,91,106,106
pict2723.png,180,144,Mouth,78,93,103,108
pict2724.png,180,144,Mouth,80,91,105,106
pict2725.png,180,144,Mouth,81,93,106,108
pict2726.png,180,144,Mouth,84,95,109,110
pict2727.png,180,144,Mouth,85,96,110,111
pict2728.png,180,144,Mouth,80,91,105,106
pict2729.png,180,144,Mouth,80,91,105,106
pict2730.png,180,144,Mouth,82,91,107,106
pict2731.png,180,144,Mouth,82,89,107,104
pict2732.png,180,144,Mouth,79,89,104,104
pict2733.png,180,144,Mouth,80,89,105,104
pict2734.png,180,144,Mouth,80,93,105,108
pict2735.png,180,144,Mouth,78,95,103,110
pict2736.png,180,144,Mouth,78,95,103,110
pict2737.png,180,144,Mouth,78,87,103,102
pict2738.png,180,144,Mouth,85,98,110,113
pict2739.png,180,144,Mouth,84,99,109,114
pict2740.png,180,144,Mouth,81,95,106,110
pict2741.png,180,144,Mouth,81,95,106,110
pict2742.png,180,144,Mouth,82,95,107,110
pict2743.png,180,144,Mouth,84,95,109,110
pict2744.png,180,144,Mouth,80,93,105,108
pict2745.png,180,144,Mouth,79,95,104,110
pict2746.png,180,144,Mouth,79,96,104,111
pict2747.png,180,144,Mouth,85,89,110,104
pict2748.png,180,144,Mouth,85,91,110,106
pict2749.png,180,144,Mouth,85,91,110,106
pict2750.png,180,144,Mouth,84,90,109,105
pict2751.png,180,144,Mouth,85,91,110,106
pict2752.png,180,144,Mouth,84,89,109,104
pict2753.png,180,144,Mouth,82,101,107,116
pict2754.png,180,144,Mouth,82,101,107,116
pict2755.png,180,144,Mouth,83,96,108,111
pict2756.png,180,144,Mouth,84,96,109,111
pict2757.png,180,144,Mouth,83,95,108,110
pict2758.png,180,144,Mouth,78,87,103,102
pict2759.png,180,144,Mouth,78,87,103,102
pict2760.png,180,144,Mouth,78,87,103,102
pict2761.png,180,144,Mouth,76,97,101,112
pict2762.png,180,144,Mouth,80,99,105,114
pict2763.png,180,144,Mouth,81,95,106,110
pict2764.png,180,144,Mouth,82,95,107,110
pict2765.png,180,144,Mouth,81,95,106,110
pict2766.png,180,144,Mouth,81,95,106,110
pict2767.png,180,144,Mouth,84,98,109,113
pict2768.png,180,144,Mouth,84,97,109,112
pict2769.png,180,144,Mouth,83,97,108,112
pict2770.png,180,144,Mouth,85,98,110,113
pict2771.png,180,144,Mouth,84,99,109,114
pict2772.png,180,144,Mouth,84,99,109,114
pict2773.png,180,144,Mouth,78,93,103,108
pict2774.png,180,144,Mouth,82,91,107,106
pict2775.png,180,144,Mouth,80,95,105,110
pict2776.png,180,144,Mouth,80,93,105,108
pict2777.png,180,144,Mouth,82,91,107,106
pict2778.png,180,144,Mouth,82,89,107,104
pict2779.png,180,144,Mouth,83,93,108,108
pict2780.png,180,144,Mouth,86,93,111,108
pict2781.png,180,144,Mouth,85,95,110,110
pict2782.png,180,144,Mouth,78,95,103,110
pict2783.png,180,144,Mouth,76,93,101,108
pict2784.png,180,144,Mouth,75,95,100,110
pict2785.png,180,144,Mouth,80,97,105,112
pict2786.png,180,144,Mouth,76,95,101,110
pict2787.png,180,144,Mouth,76,95,101,110
pict2788.png,180,144,Mouth,76,94,101,109
pict2789.png,180,144,Mouth,79,89,104,104
pict2790.png,180,144,Mouth,79,87,104,102
pict2791.png,180,144,Mouth,80,87,105,102
pict2792.png,180,144,Mouth,84,91,109,106
pict2793.png,180,144,Mouth,85,91,110,106
pict2794.png,180,144,Mouth,84,91,109,106
pict2795.png,180,144,Mouth,84,93,109,108
pict2796.png,180,144,Mouth,85,91,110,106
pict2797.png,180,144,Mouth,85,92,110,107
pict2798.png,180,144,Mouth,78,92,103,107
pict2799.png,180,144,Mouth,79,91,104,106
pict2800.png,180,144,Mouth,78,91,103,106
pict2801.png,180,144,Mouth,78,91,103,106
pict2802.png,180,144,Mouth,79,91,104,106
pict2803.png,180,144,Mouth,79,91,104,106
pict2804.png,180,144,Mouth,79,91,104,106
pict2805.png,180,144,Mouth,84,95,109,110
pict2806.png,180,144,Mouth,82,94,107,109
pict2807.png,180,144,Mouth,84,95,109,110
pict2808.png,180,144,Mouth,80,90,105,105
pict2809.png,180,144,Mouth,80,91,105,106
pict2810.png,180,144,Mouth,81,91,106,106
pict2811.png,180,144,Mouth,79,95,104,110
pict2812.png,180,144,Mouth,79,95,104,110
pict2813.png,180,144,Mouth,85,93,110,108
pict2814.png,180,144,Mouth,86,93,111,108
pict2815.png,180,144,Mouth,85,93,110,108
pict2816.png,180,144,Mouth,78,92,103,107
pict2817.png,180,144,Mouth,80,93,105,108
pict2818.png,180,144,Mouth,82,92,107,107
pict2819.png,180,144,Mouth,82,92,107,107
pict2820.png,180,144,Mouth,81,92,106,107
pict2821.png,180,144,Mouth,82,92,107,107
pict2822.png,180,144,Mouth,82,89,107,104
pict2823.png,180,144,Mouth,82,89,107,104
pict2824.png,180,144,Mouth,82,90,107,105
pict2825.png,180,144,Mouth,83,89,108,104
pict2826.png,180,144,Mouth,80,97,105,112
pict2827.png,180,144,Mouth,85,93,110,108
pict2828.png,180,144,Mouth,84,93,109,108
pict2829.png,180,144,Mouth,85,93,110,108
pict2830.png,180,144,Mouth,76,89,101,104
pict2831.png,180,144,Mouth,80,89,105,104
pict2832.png,180,144,Mouth,82,88,107,103
pict2833.png,180,144,Mouth,82,90,107,105
pict2834.png,180,144,Mouth,81,91,106,106
pict2835.png,180,144,Mouth,82,90,107,105
pict2836.png,180,144,Mouth,80,90,105,105
pict2837.png,180,144,Mouth,81,89,106,104
pict2838.png,180,144,Mouth,81,90,106,105
pict2839.png,180,144,Mouth,81,90,106,105
pict2840.png,180,144,Mouth,81,89,106,104
pict2841.png,180,144,Mouth,81,89,106,104
pict2842.png,180,144,Mouth,82,89,107,104
pict2843.png,180,144,Mouth,79,87,104,102
pict2844.png,180,144,Mouth,78,87,103,102
pict2845.png,180,144,Mouth,78,87,103,102
pict2846.png,180,144,Mouth,78,93,103,108
pict2847.png,180,144,Mouth,79,91,104,106
pict2848.png,180,144,Mouth,79,91,104,106
pict2849.png,180,144,Mouth,80,91,105,106
pict2850.png,180,144,Mouth,81,94,106,109
pict2851.png,180,144,Mouth,82,94,107,109
pict2852.png,180,144,Mouth,84,95,109,110
pict2853.png,180,144,Mouth,81,95,106,110
pict2854.png,180,144,Mouth,82,95,107,110
pict2855.png,180,144,Mouth,82,95,107,110
pict2856.png,180,144,Mouth,80,97,105,112
pict2857.png,180,144,Mouth,81,97,106,112
pict2858.png,180,144,Mouth,84,89,109,104
pict2859.png,180,144,Mouth,85,89,110,104
pict2860.png,180,144,Mouth,84,89,109,104
pict2861.png,180,144,Mouth,86,89,111,104
pict2862.png,180,144,Mouth,87,89,112,104
pict2863.png,180,144,Mouth,84,89,109,104
pict2864.png,180,144,Mouth,84,89,109,104
pict2865.png,180,144,Mouth,82,91,107,106
pict2866.png,180,144,Mouth,79,87,104,102
pict2867.png,180,144,Mouth,80,87,105,102
pict2868.png,180,144,Mouth,78,90,103,105
pict2869.png,180,144,Mouth,80,89,105,104
pict2870.png,180,144,Mouth,79,91,104,106
pict2871.png,180,144,Mouth,79,89,104,104
pict2872.png,180,144,Mouth,83,95,108,110
pict2873.png,180,144,Mouth,85,93,110,108
pict2874.png,180,144,Mouth,83,93,108,108
pict2875.png,180,144,Mouth,82,93,107,108
pict2876.png,180,144,Mouth,82,93,107,108
pict2877.png,180,144,Mouth,81,95,106,110
pict2878.png,180,144,Mouth,80,98,105,113
pict2879.png,180,144,Mouth,82,93,107,108
pict2880.png,180,144,Mouth,82,91,107,106
pict2881.png,180,144,Mouth,83,91,108,106
pict2882.png,180,144,Mouth,83,91,108,106
pict2883.png,180,144,Mouth,84,91,109,106
pict2884.png,180,144,Mouth,80,89,105,104
pict2885.png,180,144,Mouth,82,94,107,109
pict2886.png,180,144,Mouth,79,95,104,110
pict2887.png,180,144,Mouth,81,90,106,105
pict2888.png,180,144,Mouth,81,89,106,104
pict2889.png,180,144,Mouth,84,96,109,111
pict2890.png,180,144,Mouth,83,96,108,111
pict2891.png,180,144,Mouth,80,89,105,104
pict2892.png,180,144,Mouth,82,95,107,110
pict2893.png,180,144,Mouth,82,93,107,108
pict2894.png,180,144,Mouth,82,93,107,108
pict2895.png,180,144,Mouth,82,91,107,106
pict2896.png,180,144,Mouth,83,90,108,105
pict2897.png,180,144,Mouth,84,89,109,104
pict2898.png,180,144,Mouth,82,95,107,110
pict2899.png,180,144,Mouth,82,95,107,110
pict2900.png,180,144,Mouth,81,96,106,111
pict2901.png,180,144,Mouth,80,93,105,108
pict2902.png,180,144,Mouth,81,93,106,108
pict2903.png,180,144,Mouth,81,90,106,105
pict2904.png,180,144,Mouth,79,89,104,104
pict2905.png,180,144,Mouth,78,94,103,109
pict2906.png,180,144,Mouth,80,91,105,106
pict2907.png,180,144,Mouth,82,92,107,107
pict2908.png,180,144,Mouth,81,91,106,106
pict2909.png,180,144,Mouth,82,91,107,106
pict2910.png,180,144,Mouth,80,91,105,106
pict2911.png,180,144,Mouth,80,93,105,108
pict2912.png,180,144,Mouth,81,91,106,106
pict2913.png,180,144,Mouth,83,93,108,108
pict2914.png,180,144,Mouth,81,101,106,116
pict2915.png,180,144,Mouth,81,100,106,115
pict2916.png,180,144,Mouth,82,100,107,115
pict2917.png,180,144,Mouth,83,101,108,116
pict2918.png,180,144,Mouth,70,61,95,76
pict2919.png,180,144,Mouth,82,93,107,108
pict2920.png,180,144,Mouth,81,91,106,106
pict2921.png,180,144,Mouth,82,95,107,110
pict2922.png,180,144,Mouth,96,62,121,77
pict2923.png,180,144,Mouth,84,93,109,108
pict2924.png,180,144,Mouth,78,87,103,102
pict2925.png,180,144,Mouth,82,100,107,115
pict2926.png,180,144,Mouth,83,99,108,114
pict2927.png,180,144,Mouth,83,99,108,114
pict2928.png,180,144,Mouth,84,98,109,113
pict2929.png,180,144,Mouth,81,93,106,108
pict2930.png,180,144,Mouth,81,91,106,106
pict2931.png,180,144,Mouth,80,91,105,106
pict2932.png,180,144,Mouth,83,96,108,111
pict2933.png,180,144,Mouth,84,97,109,112
pict2934.png,180,144,Mouth,78,88,103,103
pict2935.png,180,144,Mouth,79,87,104,102
pict2936.png,180,144,Mouth,82,92,107,107
pict2937.png,180,144,Mouth,83,91,108,106
pict2938.png,180,144,Mouth,84,91,109,106
pict2939.png,180,144,Mouth,77,96,102,111
pict2940.png,180,144,Mouth,79,95,104,110
pict2941.png,180,144,Mouth,81,96,106,111
pict2942.png,180,144,Mouth,81,95,106,110
pict2943.png,180,144,Mouth,81,97,106,112
pict2944.png,180,144,Mouth,81,97,106,112
pict2945.png,180,144,Mouth,81,97,106,112
pict2946.png,180,144,Mouth,80,96,105,111
pict2947.png,180,144,Mouth,79,95,104,110
pict2948.png,180,144,Mouth,78,95,103,110
pict2949.png,180,144,Mouth,77,96,102,111
pict2950.png,180,144,Mouth,80,90,105,105
pict2951.png,180,144,Mouth,74,96,99,111
pict2952.png,180,144,Mouth,75,95,100,110
pict2953.png,180,144,Mouth,81,93,106,108
pict2954.png,180,144,Mouth,82,93,107,108
pict2955.png,180,144,Mouth,83,91,108,106
pict2956.png,180,144,Mouth,84,94,109,109
pict2957.png,180,144,Mouth,84,93,109,108
pict2958.png,180,144,Mouth,85,93,110,108
pict2959.png,180,144,Mouth,84,97,109,112
pict2960.png,180,144,Mouth,84,97,109,112
pict2961.png,180,144,Mouth,83,95,108,110
pict2962.png,180,144,Mouth,82,95,107,110
pict2963.png,180,144,Mouth,83,95,108,110
pict2964.png,180,144,Mouth,80,99,105,114
pict2965.png,180,144,Mouth,80,97,105,112
pict2966.png,180,144,Mouth,81,90,106,105
pict2967.png,180,144,Mouth,83,89,108,104
pict2968.png,180,144,Mouth,78,97,103,112
pict2969.png,180,144,Mouth,79,98,104,113
pict2970.png,180,144,Mouth,81,97,106,112
pict2971.png,180,144,Mouth,82,91,107,106
pict2972.png,180,144,Mouth,82,91,107,106
pict2973.png,180,144,Mouth,84,93,109,108
pict2974.png,180,144,Mouth,86,92,111,107
pict2975.png,180,144,Mouth,82,92,107,107
pict2976.png,180,144,Mouth,83,91,108,106
pict2977.png,180,144,Mouth,84,91,109,106
pict2978.png,180,144,Mouth,84,91,109,106
pict2979.png,180,144,Mouth,82,89,107,104
pict2980.png,180,144,Mouth,80,95,105,110
pict2981.png,180,144,Mouth,81,95,106,110
pict2982.png,180,144,Mouth,84,95,109,110
pict2983.png,180,144,Mouth,84,95,109,110
pict2984.png,180,144,Mouth,84,95,109,110
pict2985.png,180,144,Mouth,84,93,109,108
pict2986.png,180,144,Mouth,83,95,108,110
pict2987.png,180,144,Mouth,78,95,103,110
pict2988.png,180,144,Mouth,78,95,103,110
pict2989.png,180,144,Mouth,80,95,105,110
pict2990.png,180,144,Mouth,80,95,105,110
pict2991.png,180,144,Mouth,79,91,104,106
pict2992.png,180,144,Mouth,80,91,105,106
pict2993.png,180,144,Mouth,84,91,109,106
pict2994.png,180,144,Mouth,78,98,103,113
pict2995.png,180,144,Mouth,84,97,109,112
pict2996.png,180,144,Mouth,84,95,109,110
pict2997.png,180,144,Mouth,85,95,110,110
pict2998.png,180,144,Mouth,85,95,110,110
pict2999.png,180,144,Mouth,85,95,110,110
pict3000.png,180,144,Mouth,86,95,111,110
pict3001.png,180,144,Mouth,85,95,110,110
pict3002.png,180,144,Mouth,84,91,109,106
pict3003.png,180,144,Mouth,79,91,104,106
pict3004.png,180,144,Mouth,79,89,104,104
pict3005.png,180,144,Mouth,83,95,108,110
pict3006.png,180,144,Mouth,80,89,105,104
pict3007.png,180,144,Mouth,82,99,107,114
pict3008.png,180,144,Mouth,83,97,108,112
pict3009.png,180,144,Mouth,83,97,108,112
pict3010.png,180,144,Mouth,78,89,103,104
pict3011.png,180,144,Mouth,80,94,105,109
pict3012.png,180,144,Mouth,81,96,106,111
pict3013.png,180,144,Mouth,80,91,105,106
pict3014.png,180,144,Mouth,77,101,102,116
pict3015.png,180,144,Mouth,76,101,101,116
pict3016.png,180,144,Mouth,77,102,102,117
pict3017.png,180,144,Mouth,77,101,102,116
pict3018.png,180,144,Mouth,77,101,102,116
pict3019.png,180,144,Mouth,76,101,101,116
pict3020.png,180,144,Mouth,76,101,101,116
pict3021.png,180,144,Mouth,79,97,104,112
pict3022.png,180,144,Mouth,81,97,106,112
pict3023.png,180,144,Mouth,81,97,106,112
pict3024.png,180,144,Mouth,82,105,107,120
pict3025.png,180,144,Mouth,82,105,107,120
pict3026.png,180,144,Mouth,82,104,107,119
pict3027.png,180,144,Mouth,82,104,107,119
pict3028.png,180,144,Mouth,83,96,108,111
pict3029.png,180,144,Mouth,83,97,108,112
pict3030.png,180,144,Mouth,83,98,108,113
pict3031.png,180,144,Mouth,83,97,108,112
pict3032.png,180,144,Mouth,83,97,108,112
pict3033.png,180,144,Mouth,83,97,108,112
pict3034.png,180,144,Mouth,86,93,111,108
pict3035.png,180,144,Mouth,86,94,111,109
pict3036.png,180,144,Mouth,86,95,111,110
pict3037.png,180,144,Mouth,86,95,111,110
pict3038.png,180,144,Mouth,86,95,111,110
pict3039.png,180,144,Mouth,85,94,110,109
pict3040.png,180,144,Mouth,86,94,111,109
pict3041.png,180,144,Mouth,85,94,110,109
pict3042.png,180,144,Mouth,85,94,110,109
pict3043.png,180,144,Mouth,85,97,110,112
pict3044.png,180,144,Mouth,86,95,111,110
pict3045.png,180,144,Mouth,86,97,111,112
pict3046.png,180,144,Mouth,86,97,111,112
pict3047.png,180,144,Mouth,86,97,111,112
pict3048.png,180,144,Mouth,87,96,112,111
pict3049.png,180,144,Mouth,85,96,110,111
pict3050.png,180,144,Mouth,84,95,109,110
pict3051.png,180,144,Mouth,85,96,110,111
pict3052.png,180,144,Mouth,85,95,110,110
pict3053.png,180,144,Mouth,85,95,110,110
pict3054.png,180,144,Mouth,84,99,109,114
pict3055.png,180,144,Mouth,83,99,108,114
pict3056.png,180,144,Mouth,83,99,108,114
pict3057.png,180,144,Mouth,83,100,108,115
pict3058.png,180,144,Mouth,84,100,109,115
pict3059.png,180,144,Mouth,84,100,109,115
pict3060.png,180,144,Mouth,83,99,108,114
pict3061.png,180,144,Mouth,84,99,109,114
pict3062.png,180,144,Mouth,83,99,108,114
pict3063.png,180,144,Mouth,83,99,108,114
pict3064.png,180,144,Mouth,83,99,108,114
pict3065.png,180,144,Mouth,83,99,108,114
pict3066.png,180,144,Mouth,84,99,109,114
pict3067.png,180,144,Mouth,83,99,108,114
pict3068.png,180,144,Mouth,84,99,109,114
pict3069.png,180,144,Mouth,81,99,106,114
pict3070.png,180,144,Mouth,80,100,105,115
pict3071.png,180,144,Mouth,79,97,104,112
pict3072.png,180,144,Mouth,80,99,105,114
pict3073.png,180,144,Mouth,86,109,111,124
pict3074.png,180,144,Mouth,85,109,110,124
pict3075.png,180,144,Mouth,84,103,109,118
pict3076.png,180,144,Mouth,83,101,108,116
pict3077.png,180,144,Mouth,84,101,109,116
pict3078.png,180,144,Mouth,83,101,108,116
pict3079.png,180,144,Mouth,83,101,108,116
pict3080.png,180,144,Mouth,84,101,109,116
pict3081.png,180,144,Mouth,83,101,108,116
pict3082.png,180,144,Mouth,83,100,108,115
pict3083.png,180,144,Mouth,83,100,108,115
pict3084.png,180,144,Mouth,81,97,106,112
pict3085.png,180,144,Mouth,80,98,105,113
pict3086.png,180,144,Mouth,79,99,104,114
pict3087.png,180,144,Mouth,80,98,105,113
pict3088.png,180,144,Mouth,79,97,104,112
pict3089.png,180,144,Mouth,79,98,104,113
pict3090.png,180,144,Mouth,78,98,103,113
pict3091.png,180,144,Mouth,79,98,104,113
pict3092.png,180,144,Mouth,80,99,105,114
pict3093.png,180,144,Mouth,80,99,105,114
pict3094.png,180,144,Mouth,80,99,105,114
pict3095.png,180,144,Mouth,81,99,106,114
pict3096.png,180,144,Mouth,81,100,106,115
pict3097.png,180,144,Mouth,82,99,107,114
pict3098.png,180,144,Mouth,82,97,107,112
pict3099.png,180,144,Mouth,81,97,106,112
pict3100.png,180,144,Mouth,81,97,106,112
pict3101.png,180,144,Mouth,81,97,106,112
pict3102.png,180,144,Mouth,81,97,106,112
pict3103.png,180,144,Mouth,80,97,105,112
pict3104.png,180,144,Mouth,81,97,106,112
pict3105.png,180,144,Mouth,81,97,106,112
pict3106.png,180,144,Mouth,81,97,106,112
pict3107.png,180,144,Mouth,85,100,110,115
pict3108.png,180,144,Mouth,85,101,110,116
pict3109.png,180,144,Mouth,85,99,110,114
